establishment_key,submitting_state_prov_id,prov_location_id,service_facility_org_npi,establishment_name,facility_group_individual_code,provider_classification_type,provider_classification_code,establishment_type,establishment_state_code
273,NYP00273,L001,10000000273,NY Public Library 273,I,State Provider Category,CLIN,Public Library,NY
274,NYP00274,L002,10000000274,NY Area Agency on Aging 274,F,Taxonomy Family,HOSP,Area Agency on Aging,NY
275,CAP00275,L003,10000000275,CA Community Health Center 275,G,Taxonomy Family,HOSP,Community Health Center (FQHC),CA
276,FLP00276,L004,10000000276,FL Food Bank 276,I,State Provider Category,RX,Food Bank,FL
277,NYP00277,L005,10000000277,NY Food Bank 277,F,State Provider Category,RX,Food Bank,NY
278,FLP00278,L006,10000000278,FL Senior Center 278,G,Taxonomy Family,NF,Senior Center,FL
279,NYP00279,L007,10000000279,NY Public Library 279,I,State Provider Category,CLIN,Public Library,NY
280,NYP00280,L001,10000000280,NY Area Agency on Aging 280,F,Taxonomy Family,HOSP,Area Agency on Aging,NY
281,TXP00281,L002,10000000281,TX Food Bank 281,G,State Provider Category,RX,Food Bank,TX
282,FLP00282,L003,10000000282,FL Food Bank 282,I,State Provider Category,RX,Food Bank,FL
283,FLP00283,L004,10000000283,FL Food Bank 283,F,Taxonomy Family,RX,Food Bank,FL
284,CAP00284,L005,10000000284,CA Area Agency on Aging 284,G,State Provider Category,HOSP,Area Agency on Aging,CA
285,CAP00285,L006,10000000285,CA Food Bank 285,I,Taxonomy Family,RX,Food Bank,CA
286,FLP00286,L007,10000000286,FL Area Agency on Aging 286,F,State Provider Category,HOSP,Area Agency on Aging,FL
287,GAP00287,L001,10000000287,GA Food Bank 287,G,State Provider Category,RX,Food Bank,GA
288,GAP00288,L002,10000000288,GA Public Library 288,I,Taxonomy Family,CLIN,Public Library,GA
289,TXP00289,L003,10000000289,TX Housing Support Organization 289,F,State Provider Category,HHA,Housing Support Organization,TX
290,PAP00290,L004,10000000290,PA Public Library 290,G,Taxonomy Family,CLIN,Public Library,PA
291,CAP00291,L005,10000000291,CA Food Bank 291,I,State Provider Category,RX,Food Bank,CA
292,TXP00292,L006,10000000292,TX Area Agency on Aging 292,F,State Provider Category,HOSP,Area Agency on Aging,TX
293,ILP00293,L007,10000000293,IL Housing Support Organization 293,G,State Provider Category,HHA,Housing Support Organization,IL
294,PAP00294,L001,10000000294,PA Public Library 294,I,Taxonomy Family,CLIN,Public Library,PA
295,CAP00295,L002,10000000295,CA Public Library 295,F,Taxonomy Family,CLIN,Public Library,CA
296,OHP00296,L003,10000000296,OH Housing Support Organization 296,G,State Provider Category,HHA,Housing Support Organization,OH
297,GAP00297,L004,10000000297,GA Food Bank 297,I,Taxonomy Family,RX,Food Bank,GA
298,GAP00298,L005,10000000298,GA Senior Center 298,F,Taxonomy Family,NF,Senior Center,GA
299,NYP00299,L006,10000000299,NY Food Bank 299,G,Taxonomy Family,RX,Food Bank,NY
300,FLP00300,L007,10000000300,FL Public Library 300,I,Taxonomy Family,CLIN,Public Library,FL
301,CAP00301,L001,10000000301,CA Senior Center 301,F,State Provider Category,NF,Senior Center,CA
302,TXP00302,L002,10000000302,TX Public Library 302,G,Taxonomy Family,CLIN,Public Library,TX
303,ILP00303,L003,10000000303,IL Public Library 303,I,Taxonomy Family,CLIN,Public Library,IL
304,CAP00304,L004,10000000304,CA Public Library 304,F,Taxonomy Family,CLIN,Public Library,CA
305,ILP00305,L005,10000000305,IL Food Bank 305,G,State Provider Category,RX,Food Bank,IL
306,GAP00306,L006,10000000306,GA Public Library 306,I,Taxonomy Family,CLIN,Public Library,GA
307,CAP00307,L007,10000000307,CA Food Bank 307,F,State Provider Category,RX,Food Bank,CA
308,PAP00308,L001,10000000308,PA Food Bank 308,G,Taxonomy Family,RX,Food Bank,PA
309,FLP00309,L002,10000000309,FL Public Library 309,I,Taxonomy Family,CLIN,Public Library,FL
310,CAP00310,L003,10000000310,CA Food Bank 310,F,Taxonomy Family,RX,Food Bank,CA
311,TXP00311,L004,10000000311,TX Community Health Center 311,G,Taxonomy Family,HOSP,Community Health Center (FQHC),TX
312,CAP00312,L005,10000000312,CA Senior Center 312,I,State Provider Category,NF,Senior Center,CA
313,TXP00313,L006,10000000313,TX Housing Support Organization 313,F,Taxonomy Family,HHA,Housing Support Organization,TX
314,NYP00314,L007,10000000314,NY Senior Center 314,G,State Provider Category,NF,Senior Center,NY
315,CAP00315,L001,10000000315,CA Senior Center 315,I,State Provider Category,NF,Senior Center,CA
316,PAP00316,L002,10000000316,PA Senior Center 316,F,Taxonomy Family,NF,Senior Center,PA
317,PAP00317,L003,10000000317,PA Public Library 317,G,Taxonomy Family,CLIN,Public Library,PA
318,ILP00318,L004,10000000318,IL Housing Support Organization 318,I,Taxonomy Family,HHA,Housing Support Organization,IL
319,CAP00319,L005,10000000319,CA Housing Support Organization 319,F,State Provider Category,HHA,Housing Support Organization,CA
320,ILP00320,L006,10000000320,IL Public Library 320,G,State Provider Category,CLIN,Public Library,IL
321,FLP00321,L007,10000000321,FL Food Bank 321,I,Taxonomy Family,RX,Food Bank,FL
322,ILP00322,L001,10000000322,IL Public Library 322,F,State Provider Category,CLIN,Public Library,IL
323,OHP00323,L002,10000000323,OH Public Library 323,G,State Provider Category,CLIN,Public Library,OH
324,OHP00324,L003,10000000324,OH Food Bank 324,I,State Provider Category,RX,Food Bank,OH
325,ILP00325,L004,10000000325,IL Housing Support Organization 325,F,State Provider Category,HHA,Housing Support Organization,IL
326,TXP00326,L005,10000000326,TX Senior Center 326,G,State Provider Category,NF,Senior Center,TX
327,TXP00327,L006,10000000327,TX Food Bank 327,I,Taxonomy Family,RX,Food Bank,TX
328,CAP00328,L007,10000000328,CA Area Agency on Aging 328,F,State Provider Category,HOSP,Area Agency on Aging,CA
329,CAP00329,L001,10000000329,CA Public Library 329,G,Taxonomy Family,CLIN,Public Library,CA
330,GAP00330,L002,10000000330,GA Housing Support Organization 330,I,State Provider Category,HHA,Housing Support Organization,GA
331,PAP00331,L003,10000000331,PA Public Library 331,F,Taxonomy Family,CLIN,Public Library,PA
332,FLP00332,L004,10000000332,FL Food Bank 332,G,State Provider Category,RX,Food Bank,FL
333,TXP00333,L005,10000000333,TX Public Library 333,I,State Provider Category,CLIN,Public Library,TX
334,PAP00334,L006,10000000334,PA Senior Center 334,F,Taxonomy Family,NF,Senior Center,PA
335,GAP00335,L007,10000000335,GA Community Health Center 335,G,Taxonomy Family,HOSP,Community Health Center (FQHC),GA
336,CAP00336,L001,10000000336,CA SUD Treatment Program 336,I,State Provider Category,BH,SUD Treatment Program,CA
337,CAP00337,L002,10000000337,CA SUD Treatment Program 337,F,Taxonomy Family,BH,SUD Treatment Program,CA
338,TXP00338,L003,10000000338,TX Area Agency on Aging 338,G,State Provider Category,HOSP,Area Agency on Aging,TX
339,FLP00339,L004,10000000339,FL Senior Center 339,I,State Provider Category,NF,Senior Center,FL
340,NYP00340,L005,10000000340,NY SUD Treatment Program 340,F,Taxonomy Family,BH,SUD Treatment Program,NY
341,CAP00341,L006,10000000341,CA Public Library 341,G,Taxonomy Family,CLIN,Public Library,CA
342,ILP00342,L007,10000000342,IL Food Bank 342,I,Taxonomy Family,RX,Food Bank,IL
343,CAP00343,L001,10000000343,CA Public Library 343,F,Taxonomy Family,CLIN,Public Library,CA
344,PAP00344,L002,10000000344,PA Food Bank 344,G,Taxonomy Family,RX,Food Bank,PA
345,OHP00345,L003,10000000345,OH Housing Support Organization 345,I,State Provider Category,HHA,Housing Support Organization,OH
346,CAP00346,L004,10000000346,CA Community Health Center 346,F,State Provider Category,HOSP,Community Health Center (FQHC),CA
347,TXP00347,L005,10000000347,TX Public Library 347,G,Taxonomy Family,CLIN,Public Library,TX
348,CAP00348,L006,10000000348,CA Community Health Center 348,I,Taxonomy Family,HOSP,Community Health Center (FQHC),CA
349,FLP00349,L007,10000000349,FL Food Bank 349,F,Taxonomy Family,RX,Food Bank,FL
350,NYP00350,L001,10000000350,NY Food Bank 350,G,Taxonomy Family,RX,Food Bank,NY
351,PAP00351,L002,10000000351,PA Housing Support Organization 351,I,Taxonomy Family,HHA,Housing Support Organization,PA
352,FLP00352,L003,10000000352,FL SUD Treatment Program 352,F,Taxonomy Family,BH,SUD Treatment Program,FL
353,GAP00353,L004,10000000353,GA Public Library 353,G,State Provider Category,CLIN,Public Library,GA
354,OHP00354,L005,10000000354,OH Housing Support Organization 354,I,State Provider Category,HHA,Housing Support Organization,OH
355,NYP00355,L006,10000000355,NY Area Agency on Aging 355,F,State Provider Category,HOSP,Area Agency on Aging,NY
356,FLP00356,L007,10000000356,FL Housing Support Organization 356,G,Taxonomy Family,HHA,Housing Support Organization,FL
357,TXP00357,L001,10000000357,TX Food Bank 357,I,State Provider Category,RX,Food Bank,TX
358,PAP00358,L002,10000000358,PA Public Library 358,F,Taxonomy Family,CLIN,Public Library,PA
359,TXP00359,L003,10000000359,TX Area Agency on Aging 359,G,Taxonomy Family,HOSP,Area Agency on Aging,TX
360,OHP00360,L004,10000000360,OH Food Bank 360,I,Taxonomy Family,RX,Food Bank,OH
361,ILP00361,L005,10000000361,IL Community Health Center 361,F,State Provider Category,HOSP,Community Health Center (FQHC),IL
362,OHP00362,L006,10000000362,OH Public Library 362,G,Taxonomy Family,CLIN,Public Library,OH
363,OHP00363,L007,10000000363,OH Public Library 363,I,State Provider Category,CLIN,Public Library,OH
364,GAP00364,L001,10000000364,GA Area Agency on Aging 364,F,State Provider Category,HOSP,Area Agency on Aging,GA
365,OHP00365,L002,10000000365,OH Food Bank 365,G,Taxonomy Family,RX,Food Bank,OH
366,NYP00366,L003,10000000366,NY Food Bank 366,I,Taxonomy Family,RX,Food Bank,NY
367,ILP00367,L004,10000000367,IL Housing Support Organization 367,F,Taxonomy Family,HHA,Housing Support Organization,IL
368,NYP00368,L005,10000000368,NY Food Bank 368,G,Taxonomy Family,RX,Food Bank,NY
369,ILP00369,L006,10000000369,IL Area Agency on Aging 369,I,State Provider Category,HOSP,Area Agency on Aging,IL
370,ILP00370,L007,10000000370,IL Public Library 370,F,Taxonomy Family,CLIN,Public Library,IL
371,CAP00371,L001,10000000371,CA Senior Center 371,G,State Provider Category,NF,Senior Center,CA
372,FLP00372,L002,10000000372,FL Food Bank 372,I,Taxonomy Family,RX,Food Bank,FL
373,PAP00373,L003,10000000373,PA Food Bank 373,F,Taxonomy Family,RX,Food Bank,PA
374,TXP00374,L004,10000000374,TX Public Library 374,G,Taxonomy Family,CLIN,Public Library,TX
375,OHP00375,L005,10000000375,OH Food Bank 375,I,Taxonomy Family,RX,Food Bank,OH
376,NYP00376,L006,10000000376,NY Food Bank 376,F,State Provider Category,RX,Food Bank,NY
377,ILP00377,L007,10000000377,IL Food Bank 377,G,Taxonomy Family,RX,Food Bank,IL
378,CAP00378,L001,10000000378,CA SUD Treatment Program 378,I,Taxonomy Family,BH,SUD Treatment Program,CA
379,CAP00379,L002,10000000379,CA Housing Support Organization 379,F,State Provider Category,HHA,Housing Support Organization,CA
380,ILP00380,L003,10000000380,IL Public Library 380,G,Taxonomy Family,CLIN,Public Library,IL
381,ILP00381,L004,10000000381,IL Community Health Center 381,I,State Provider Category,HOSP,Community Health Center (FQHC),IL
382,GAP00382,L005,10000000382,GA Public Library 382,F,Taxonomy Family,CLIN,Public Library,GA
383,NYP00383,L006,10000000383,NY Public Library 383,G,Taxonomy Family,CLIN,Public Library,NY
384,OHP00384,L007,10000000384,OH Public Library 384,I,Taxonomy Family,CLIN,Public Library,OH
385,GAP00385,L001,10000000385,GA Housing Support Organization 385,F,State Provider Category,HHA,Housing Support Organization,GA
386,CAP00386,L002,10000000386,CA Food Bank 386,G,Taxonomy Family,RX,Food Bank,CA
387,ILP00387,L003,10000000387,IL Senior Center 387,I,Taxonomy Family,NF,Senior Center,IL
388,PAP00388,L004,10000000388,PA Public Library 388,F,Taxonomy Family,CLIN,Public Library,PA
389,PAP00389,L005,10000000389,PA Community Health Center 389,G,State Provider Category,HOSP,Community Health Center (FQHC),PA
390,OHP00390,L006,10000000390,OH Community Health Center 390,I,Taxonomy Family,HOSP,Community Health Center (FQHC),OH
391,TXP00391,L007,10000000391,TX Housing Support Organization 391,F,Taxonomy Family,HHA,Housing Support Organization,TX
392,NYP00392,L001,10000000392,NY Public Library 392,G,State Provider Category,CLIN,Public Library,NY
393,TXP00393,L002,10000000393,TX Public Library 393,I,State Provider Category,CLIN,Public Library,TX
394,CAP00394,L003,10000000394,CA Public Library 394,F,Taxonomy Family,CLIN,Public Library,CA
395,TXP00395,L004,10000000395,TX Senior Center 395,G,Taxonomy Family,NF,Senior Center,TX
396,FLP00396,L005,10000000396,FL Food Bank 396,I,State Provider Category,RX,Food Bank,FL
397,NYP00397,L006,10000000397,NY Food Bank 397,F,Taxonomy Family,RX,Food Bank,NY
398,NYP00398,L007,10000000398,NY Public Library 398,G,Taxonomy Family,CLIN,Public Library,NY
399,ILP00399,L001,10000000399,IL Housing Support Organization 399,I,State Provider Category,HHA,Housing Support Organization,IL
400,TXP00400,L002,10000000400,TX Housing Support Organization 400,F,State Provider Category,HHA,Housing Support Organization,TX
401,FLP00401,L003,10000000401,FL Senior Center 401,G,State Provider Category,NF,Senior Center,FL
402,CAP00402,L004,10000000402,CA Area Agency on Aging 402,I,Taxonomy Family,HOSP,Area Agency on Aging,CA
403,CAP00403,L005,10000000403,CA Public Library 403,F,Taxonomy Family,CLIN,Public Library,CA
404,ILP00404,L006,10000000404,IL Food Bank 404,G,State Provider Category,RX,Food Bank,IL
405,TXP00405,L007,10000000405,TX Food Bank 405,I,Taxonomy Family,RX,Food Bank,TX
406,TXP00406,L001,10000000406,TX Food Bank 406,F,State Provider Category,RX,Food Bank,TX
407,FLP00407,L002,10000000407,FL Area Agency on Aging 407,G,Taxonomy Family,HOSP,Area Agency on Aging,FL
408,ILP00408,L003,10000000408,IL Public Library 408,I,Taxonomy Family,CLIN,Public Library,IL
409,TXP00409,L004,10000000409,TX Public Library 409,F,State Provider Category,CLIN,Public Library,TX
410,CAP00410,L005,10000000410,CA Food Bank 410,G,Taxonomy Family,RX,Food Bank,CA
411,PAP00411,L006,10000000411,PA Public Library 411,I,State Provider Category,CLIN,Public Library,PA
412,NYP00412,L007,10000000412,NY Food Bank 412,F,Taxonomy Family,RX,Food Bank,NY
413,PAP00413,L001,10000000413,PA Food Bank 413,G,Taxonomy Family,RX,Food Bank,PA
414,OHP00414,L002,10000000414,OH Food Bank 414,I,Taxonomy Family,RX,Food Bank,OH
415,CAP00415,L003,10000000415,CA SUD Treatment Program 415,F,State Provider Category,BH,SUD Treatment Program,CA
416,NYP00416,L004,10000000416,NY Public Library 416,G,State Provider Category,CLIN,Public Library,NY
417,CAP00417,L005,10000000417,CA Food Bank 417,I,Taxonomy Family,RX,Food Bank,CA
418,NYP00418,L006,10000000418,NY Public Library 418,F,Taxonomy Family,CLIN,Public Library,NY
419,CAP00419,L007,10000000419,CA Senior Center 419,G,State Provider Category,NF,Senior Center,CA
420,NYP00420,L001,10000000420,NY Food Bank 420,I,State Provider Category,RX,Food Bank,NY
421,FLP00421,L002,10000000421,FL Housing Support Organization 421,F,State Provider Category,HHA,Housing Support Organization,FL
422,OHP00422,L003,10000000422,OH Public Library 422,G,Taxonomy Family,CLIN,Public Library,OH
423,FLP00423,L004,10000000423,FL Food Bank 423,I,Taxonomy Family,RX,Food Bank,FL
424,GAP00424,L005,10000000424,GA Housing Support Organization 424,F,State Provider Category,HHA,Housing Support Organization,GA
425,ILP00425,L006,10000000425,IL Food Bank 425,G,State Provider Category,RX,Food Bank,IL
426,FLP00426,L007,10000000426,FL Public Library 426,I,Taxonomy Family,CLIN,Public Library,FL
427,ILP00427,L001,10000000427,IL Housing Support Organization 427,F,State Provider Category,HHA,Housing Support Organization,IL
428,FLP00428,L002,10000000428,FL Housing Support Organization 428,G,Taxonomy Family,HHA,Housing Support Organization,FL
429,PAP00429,L003,10000000429,PA Public Library 429,I,State Provider Category,CLIN,Public Library,PA
430,TXP00430,L004,10000000430,TX Housing Support Organization 430,F,Taxonomy Family,HHA,Housing Support Organization,TX
431,ILP00431,L005,10000000431,IL Public Library 431,G,State Provider Category,CLIN,Public Library,IL
432,ILP00432,L006,10000000432,IL Food Bank 432,I,State Provider Category,RX,Food Bank,IL
433,OHP00433,L007,10000000433,OH Food Bank 433,F,Taxonomy Family,RX,Food Bank,OH
434,ILP00434,L001,10000000434,IL SUD Treatment Program 434,G,State Provider Category,BH,SUD Treatment Program,IL
435,TXP00435,L002,10000000435,TX Public Library 435,I,State Provider Category,CLIN,Public Library,TX
436,CAP00436,L003,10000000436,CA Food Bank 436,F,State Provider Category,RX,Food Bank,CA
437,TXP00437,L004,10000000437,TX Food Bank 437,G,Taxonomy Family,RX,Food Bank,TX
438,PAP00438,L005,10000000438,PA Food Bank 438,I,Taxonomy Family,RX,Food Bank,PA
439,CAP00439,L006,10000000439,CA Area Agency on Aging 439,F,State Provider Category,HOSP,Area Agency on Aging,CA
440,OHP00440,L007,10000000440,OH Food Bank 440,G,Taxonomy Family,RX,Food Bank,OH
441,GAP00441,L001,10000000441,GA Housing Support Organization 441,I,Taxonomy Family,HHA,Housing Support Organization,GA
442,NYP00442,L002,10000000442,NY Food Bank 442,F,State Provider Category,RX,Food Bank,NY
443,GAP00443,L003,10000000443,GA Housing Support Organization 443,G,State Provider Category,HHA,Housing Support Organization,GA
444,ILP00444,L004,10000000444,IL Housing Support Organization 444,I,Taxonomy Family,HHA,Housing Support Organization,IL
445,CAP00445,L005,10000000445,CA Housing Support Organization 445,F,State Provider Category,HHA,Housing Support Organization,CA
446,NYP00446,L006,10000000446,NY Public Library 446,G,State Provider Category,CLIN,Public Library,NY
447,CAP00447,L007,10000000447,CA Food Bank 447,I,State Provider Category,RX,Food Bank,CA
448,GAP00448,L001,10000000448,GA Food Bank 448,F,Taxonomy Family,RX,Food Bank,GA
449,CAP00449,L002,10000000449,CA Public Library 449,G,State Provider Category,CLIN,Public Library,CA
450,FLP00450,L003,10000000450,FL Housing Support Organization 450,I,Taxonomy Family,HHA,Housing Support Organization,FL
451,NYP00451,L004,10000000451,NY Food Bank 451,F,State Provider Category,RX,Food Bank,NY
452,TXP00452,L005,10000000452,TX Food Bank 452,G,State Provider Category,RX,Food Bank,TX
453,FLP00453,L006,10000000453,FL Housing Support Organization 453,I,Taxonomy Family,HHA,Housing Support Organization,FL
454,OHP00454,L007,10000000454,OH Housing Support Organization 454,F,Taxonomy Family,HHA,Housing Support Organization,OH
455,NYP00455,L001,10000000455,NY Food Bank 455,G,Taxonomy Family,RX,Food Bank,NY
456,NYP00456,L002,10000000456,NY Senior Center 456,I,Taxonomy Family,NF,Senior Center,NY
457,CAP00457,L003,10000000457,CA Housing Support Organization 457,F,State Provider Category,HHA,Housing Support Organization,CA
458,TXP00458,L004,10000000458,TX Senior Center 458,G,Taxonomy Family,NF,Senior Center,TX
459,ILP00459,L005,10000000459,IL Community Health Center 459,I,State Provider Category,HOSP,Community Health Center (FQHC),IL
460,TXP00460,L006,10000000460,TX Area Agency on Aging 460,F,Taxonomy Family,HOSP,Area Agency on Aging,TX
461,PAP00461,L007,10000000461,PA SUD Treatment Program 461,G,Taxonomy Family,BH,SUD Treatment Program,PA
462,CAP00462,L001,10000000462,CA Public Library 462,I,State Provider Category,CLIN,Public Library,CA
463,CAP00463,L002,10000000463,CA Public Library 463,F,State Provider Category,CLIN,Public Library,CA
464,NYP00464,L003,10000000464,NY Food Bank 464,G,State Provider Category,RX,Food Bank,NY
465,CAP00465,L004,10000000465,CA Housing Support Organization 465,I,Taxonomy Family,HHA,Housing Support Organization,CA
466,CAP00466,L005,10000000466,CA Food Bank 466,F,Taxonomy Family,RX,Food Bank,CA
467,PAP00467,L006,10000000467,PA Senior Center 467,G,State Provider Category,NF,Senior Center,PA
468,TXP00468,L007,10000000468,TX Public Library 468,I,State Provider Category,CLIN,Public Library,TX
469,PAP00469,L001,10000000469,PA SUD Treatment Program 469,F,Taxonomy Family,BH,SUD Treatment Program,PA
470,TXP00470,L002,10000000470,TX Housing Support Organization 470,G,Taxonomy Family,HHA,Housing Support Organization,TX
471,CAP00471,L003,10000000471,CA Public Library 471,I,Taxonomy Family,CLIN,Public Library,CA
472,CAP00472,L004,10000000472,CA Community Health Center 472,F,Taxonomy Family,HOSP,Community Health Center (FQHC),CA
473,NYP00473,L005,10000000473,NY Public Library 473,G,Taxonomy Family,CLIN,Public Library,NY
474,TXP00474,L006,10000000474,TX Senior Center 474,I,State Provider Category,NF,Senior Center,TX
475,NYP00475,L007,10000000475,NY Public Library 475,F,State Provider Category,CLIN,Public Library,NY
476,OHP00476,L001,10000000476,OH Housing Support Organization 476,G,Taxonomy Family,HHA,Housing Support Organization,OH
477,CAP00477,L002,10000000477,CA Housing Support Organization 477,I,Taxonomy Family,HHA,Housing Support Organization,CA
478,GAP00478,L003,10000000478,GA Public Library 478,F,Taxonomy Family,CLIN,Public Library,GA
479,ILP00479,L004,10000000479,IL Public Library 479,G,Taxonomy Family,CLIN,Public Library,IL
480,OHP00480,L005,10000000480,OH Senior Center 480,I,State Provider Category,NF,Senior Center,OH
481,FLP00481,L006,10000000481,FL Food Bank 481,F,State Provider Category,RX,Food Bank,FL
482,ILP00482,L007,10000000482,IL Community Health Center 482,G,Taxonomy Family,HOSP,Community Health Center (FQHC),IL
483,CAP00483,L001,10000000483,CA Food Bank 483,I,Taxonomy Family,RX,Food Bank,CA
484,FLP00484,L002,10000000484,FL Food Bank 484,F,Taxonomy Family,RX,Food Bank,FL
485,GAP00485,L003,10000000485,GA Area Agency on Aging 485,G,State Provider Category,HOSP,Area Agency on Aging,GA
486,FLP00486,L004,10000000486,FL Food Bank 486,I,State Provider Category,RX,Food Bank,FL
487,ILP00487,L005,10000000487,IL Public Library 487,F,Taxonomy Family,CLIN,Public Library,IL
488,NYP00488,L006,10000000488,NY Senior Center 488,G,State Provider Category,NF,Senior Center,NY
489,PAP00489,L007,10000000489,PA Public Library 489,I,State Provider Category,CLIN,Public Library,PA
490,TXP00490,L001,10000000490,TX Housing Support Organization 490,F,Taxonomy Family,HHA,Housing Support Organization,TX
491,CAP00491,L002,10000000491,CA Public Library 491,G,Taxonomy Family,CLIN,Public Library,CA
492,CAP00492,L003,10000000492,CA Public Library 492,I,State Provider Category,CLIN,Public Library,CA
493,CAP00493,L004,10000000493,CA Public Library 493,F,State Provider Category,CLIN,Public Library,CA
494,NYP00494,L005,10000000494,NY Public Library 494,G,State Provider Category,CLIN,Public Library,NY
495,GAP00495,L006,10000000495,GA Food Bank 495,I,State Provider Category,RX,Food Bank,GA
496,CAP00496,L007,10000000496,CA Housing Support Organization 496,F,Taxonomy Family,HHA,Housing Support Organization,CA
497,PAP00497,L001,10000000497,PA Community Health Center 497,G,State Provider Category,HOSP,Community Health Center (FQHC),PA
498,FLP00498,L002,10000000498,FL SUD Treatment Program 498,I,Taxonomy Family,BH,SUD Treatment Program,FL
499,ILP00499,L003,10000000499,IL Public Library 499,F,Taxonomy Family,CLIN,Public Library,IL
500,PAP00500,L004,10000000500,PA Public Library 500,G,Taxonomy Family,CLIN,Public Library,PA
